time,Sequence Number,HK Status Flags,EPS Battery Volt,EPS System Curr,TX forward Power,TX Current,RX Current,RX doppler,RX RSSI,TX reflected Pwr,TX forwarded Pwr,PA Temperature,Bus Voltage,Ant Stat Side A,Ant Stat Side B,lat,lon
2021-09-18 10:09:22,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,53.38685801776906,1.522644525874976
2021-09-19 14:38:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,3.5341846162736763,-55.999873810752554
2021-09-19 14:39:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,7.3033278054597845,-56.75101393880253
2021-09-20 09:59:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,51.0894791811381,4.835855446189458
2021-09-20 23:04:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,54.41603507953072,8.580883556317517
2021-09-20 23:05:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,50.75274308736975,7.001115507306796
2021-09-21 09:54:19,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.95660486552287,6.4567527845513535
2021-09-21 09:55:19,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,53.64147107912523,4.916784605782012
2021-09-21 14:24:23,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-13.779044302146412,-50.19320694037017
2021-09-21 23:00:19,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,51.88919477198091,8.63660736472809
2021-09-22 02:24:22,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,4.777429243702729,-51.412978945073206
2021-09-23 09:46:18,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,55.1534236702047,6.5582634734320795
2021-09-24 02:16:21,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-0.480714728895703,-50.11747315852159
2021-09-24 09:40:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,50.381217701072835,9.805112337571083
2021-09-25 02:10:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,4.379954418585194,-47.97922927358332
2021-09-25 02:11:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,0.6407825445146833,-48.72287342600579
2021-09-25 02:12:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-3.0983501182841846,-49.46578512369307
2021-09-25 09:36:16,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,52.9799897610508,9.89805932735063
2021-09-25 14:07:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-6.88062368738919,-46.9002306972737
2021-09-25 14:08:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-3.1134410792412774,-47.650432860128944
2021-09-25 14:09:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,0.6544908350936935,-48.39713223634905
2021-09-25 15:43:20,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-5.693516579193628,-71.0589952620873
